те	тот	DET	Case=Nom|Number=Plur
команды	команда	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur
команды	команда	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
команды	команда	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
которые	который	PRON	Case=Nom
которые	который	PRON	Case=Acc
ему	он	PRON	Case=Dat|Gender=Masc|Number=Sing|Person=3
ему	оно	PRON	Case=Dat|Gender=Neut|Number=Sing|Person=3
доступны	доступный	ADJ	Degree=Pos|Number=Plur|Variant=Short
входят	входить	VERB	Aspect=Imp|Mood=Ind|Number=Plur|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act
его	его	DET	_
его	он	PRON	Case=Acc|Gender=Masc|Number=Sing|Person=3
его	оно	PRON	Case=Acc|Gender=Neut|Number=Sing|Person=3
его	оно	PRON	Case=Gen|Gender=Neut|Number=Sing|Person=3
его	он	PRON	Case=Gen|Gender=Masc|Number=Sing|Person=3
систему	система	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
корректно	корректно	ADV	Degree=Pos
работу	работа	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
выдавать	выдавать	VERB	Aspect=Imp|VerbForm=Inf|Voice=Act
число	число	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
число	число	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
никогда	никогда	ADV	Degree=Pos
выдать	выдать	VERB	Aspect=Perf|VerbForm=Inf|Voice=Act
вероятность	вероятность	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
этого	это	PRON	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
этого	этот	DET	Case=Gen|Gender=Masc|Number=Sing
этого	этот	DET	Case=Gen|Gender=Neut|Number=Sing
этого	этот	DET	Case=Acc|Gender=Masc|Number=Sing
равна	равный	ADJ	Degree=Pos|Gender=Fem|Number=Sing|Variant=Short
0	0	NUM	_
разным	разный	ADJ	Case=Dat|Degree=Pos|Number=Plur
результатами	результат	NOUN	Animacy=Inan|Case=Ins|Gender=Masc|Number=Plur
содержит	содержать	VERB	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act
ошибки	ошибка	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur
ошибки	ошибка	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
ошибки	ошибка	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
либо	либо	CCONJ	_
даёт	давать	VERB	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act
вовсе	вовсе	ADV	Degree=Pos
ошибок	ошибка	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Plur
он	он	PRON	Case=Nom|Gender=Masc|Number=Sing|Person=3
правильные	правильный	ADJ	Animacy=Inan|Case=Acc|Degree=Pos|Number=Plur
результаты	результат	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Plur
результаты	результат	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Plur
любых	любой	DET	Case=Gen|Number=Plur
любых	любой	DET	Case=Loc|Number=Plur
допустимых	допустимый	ADJ	Case=Gen|Degree=Pos|Number=Plur
История	история	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
термина	термин	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
Современное	современный	ADJ	Case=Nom|Degree=Pos|Gender=Neut|Number=Sing
определение	определение	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
определение	определение	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
было	быть	AUX	Aspect=Imp|Gender=Neut|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
было	быть	VERB	Aspect=Imp|Gender=Neut|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
было	было	PART	_
дано	дать	VERB	Aspect=Perf|Gender=Neut|Number=Sing|Tense=Past|Variant=Short|VerbForm=Part|Voice=Pass
30	30	NUM	_
годы	год	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Plur
годы	год	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Plur
XX	xx	NUM	_
века	век	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
века	век	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Plur
работах	работа	NOUN	Animacy=Inan|Case=Loc|Gender=Fem|Number=Plur
тезис	тезис	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
тезис	тезис	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
Н.	Н.	PROPN	Animacy=Anim|Case=Gen|Gender=Masc|Number=Sing
Н.	Н.	PROPN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
Н.	Н.	PROPN	Animacy=Anim|Case=Acc|Gender=Masc|Number=Sing
Н.	Н.	PROPN	Animacy=Anim|Case=Nom|Gender=Fem|Number=Sing
Само	сам	ADJ	Case=Nom|Degree=Pos|Gender=Neut|Number=Sing
происходит	происходить	VERB	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act
Около	около	ADP	_
года	год	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
написал	писать	VERB	Aspect=Perf|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
котором	который	PRON	Case=Loc
впервые	впервые	ADV	Degree=Pos
дал	дать	VERB	Aspect=Perf|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
описание	описание	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
описание	описание	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
Индии	Индия	PROPN	Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
Индии	Индия	PROPN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
К	к	ADP	_
сожалению	сожаление	NOUN	Animacy=Inan|Case=Dat|Gender=Neut|Number=Sing
книги	книга	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
книги	книга	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
книги	книга	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur
сохранился	сохраниться	VERB	Aspect=Perf|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
сформулировал	формулировать	VERB	Aspect=Perf|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
правила	правило	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Plur
правила	правило	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
правила	правило	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
новой	новый	ADJ	Case=Loc|Degree=Pos|Gender=Fem|Number=Sing
новой	новый	ADJ	Case=Ins|Degree=Pos|Gender=Fem|Number=Sing
новой	новый	ADJ	Case=Gen|Degree=Pos|Gender=Fem|Number=Sing
новой	новый	ADJ	Case=Dat|Degree=Pos|Gender=Fem|Number=Sing
системе	система	NOUN	Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
системе	система	NOUN	Animacy=Inan|Case=Dat|Gender=Fem|Number=Sing
вероятно	вероятно	ADV	Degree=Pos
вероятно	вероятный	ADJ	Degree=Pos|Gender=Neut|Number=Sing|Variant=Short
использовал	использовать	VERB	Aspect=Imp|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
цифру	цифра	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
позиции	позиция	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
позиции	позиция	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur
позиции	позиция	NOUN	Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
позиции	позиция	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
позиции	позиция	NOUN	Animacy=Inan|Case=Dat|Gender=Fem|Number=Sing
записи	запись	NOUN	Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
записи	запись	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur
записи	запись	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
её	ее	DET	_
её	она	PRON	Case=Gen|Gender=Fem|Number=Sing|Person=3
её	она	PRON	Case=Acc|Gender=Fem|Number=Sing|Person=3
название	название	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
название	название	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
просто	просто	PART	_
просто	простой	ADJ	Degree=Pos|Gender=Neut|Number=Sing|Variant=Short
просто	просто	ADV	Degree=Pos
отсюда	отсюда	ADV	Degree=Pos
такие	такой	DET	Case=Nom|Number=Plur
такие	такой	DET	Case=Acc|Number=Plur
цифра	цифра	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
цифры	цифра	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur
цифры	цифра	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
цифры	цифра	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
начали	начать	VERB	Aspect=Perf|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
применять	применять	VERB	Aspect=Imp|VerbForm=Inf|Voice=Act
другие	другой	ADJ	Case=Nom|Degree=Pos|Number=Plur
другие	другой	ADJ	Animacy=Inan|Case=Acc|Degree=Pos|Number=Plur
первой	первый	ADJ	Case=Loc|Degree=Pos|Gender=Fem|Number=Sing
первой	первый	ADJ	Case=Ins|Degree=Pos|Gender=Fem|Number=Sing
первой	первый	ADJ	Case=Gen|Degree=Pos|Gender=Fem|Number=Sing
первой	первый	ADJ	Case=Dat|Degree=Pos|Gender=Fem|Number=Sing
половине	половина	NOUN	Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
половине	половина	NOUN	Animacy=Inan|Case=Dat|Gender=Fem|Number=Sing
XII	xii	NUM	_
книга	книга	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
переводе	перевод	NOUN	Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
проникла	проникнуть	VERB	Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
Европу	Европа	PROPN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
имя	имя	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
имя	имя	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
которого	который	PRON	Case=Gen
которого	который	PRON	Case=Acc
до	до	ADP	_
нас	мы	PRON	Case=Gen|Number=Plur|Person=1
нас	мы	PRON	Case=Acc|Number=Plur|Person=1
нас	мы	PRON	Case=Loc|Number=Plur|Person=1
дошло	дойти	VERB	Aspect=Perf|Gender=Neut|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
ей	она	PRON	Case=Dat|Gender=Fem|Number=Sing|Person=3
ей	она	PRON	Case=Ins|Gender=Fem|Number=Sing|Person=3
de	de	X	Foreign=Yes
Книга	книга	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
Из	из	ADP	_
названия	название	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
названия	название	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Plur
мы	мы	PRON	Case=Nom|Number=Plur|Person=1
видим	видеть	VERB	Aspect=Imp|Mood=Ind|Number=Plur|Person=1|Tense=Pres|VerbForm=Fin|Voice=Act
сегодня	сегодня	ADV	Degree=Pos
сегодня	сегодня	NOUN	Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing
сегодня	сегодня	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
ни	ни	PART	_
ни	ни	CCONJ	_
ни	ни	PART	Polarity=Neg
кого	кто	PRON	Case=Gen
кого	кто	PRON	Case=Acc
сомнений	сомнение	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Plur
попало	попасть	VERB	Aspect=Perf|Gender=Neut|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
европейские	европейский	ADJ	Animacy=Inan|Case=Acc|Degree=Pos|Number=Plur
европейские	европейский	ADJ	Case=Nom|Degree=Pos|Number=Plur
языки	язык	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Plur
языки	язык	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Plur
именно	именно	PART	_
благодаря	благодаря	ADP	_
этому	этот	DET	Case=Dat|Gender=Neut|Number=Sing
этому	этот	DET	Case=Dat|Gender=Masc|Number=Sing
этому	это	PRON	Animacy=Inan|Case=Dat|Gender=Neut|Number=Sing
вопрос	вопрос	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
вопрос	вопрос	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
смысле	смысл	NOUN	Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
длительное	длительный	ADJ	Case=Acc|Degree=Pos|Gender=Neut|Number=Sing
длительное	длительный	ADJ	Case=Nom|Degree=Pos|Gender=Neut|Number=Sing
вызывал	вызывать	VERB	Aspect=Imp|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
споры	спор	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Plur
споры	спор	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Plur
На	на	ADP	_
протяжении	протяжение	NOUN	Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing
многих	много	NUM	_
веков	век	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Plur
происхождению	происхождение	NOUN	Animacy=Inan|Case=Dat|Gender=Neut|Number=Sing
самые	самый	ADJ	Case=Nom|Degree=Pos|Number=Plur
самые	самый	ADJ	Animacy=Inan|Case=Acc|Degree=Pos|Number=Plur
разные	разный	ADJ	Case=Nom|Degree=Pos|Number=Plur
разные	разный	ADJ	Animacy=Inan|Case=Acc|Degree=Pos|Number=Plur
объяснения	объяснение	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
объяснения	объяснение	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
объяснения	объяснение	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Plur
Одни	один	DET	Case=Nom|Degree=Pos|Number=Plur
такого	такой	DET	Case=Gen|Gender=Neut|Number=Sing
такого	такой	DET	Case=Gen|Gender=Masc|Number=Sing
такого	такой	DET	Case=Acc|Gender=Masc|Number=Sing
очень	очень	ADV	Degree=Pos
ясно	ясный	ADJ	Degree=Pos|Gender=Neut|Number=Sing|Variant=Short
ясно	ясно	ADV	Degree=Pos
почему	почему	ADV	Degree=Pos
больные	больной	NOUN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Plur
Или	или	CCONJ	_
казались	казаться	VERB	Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Mid
люди	человек	NOUN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Plur
имеющие	иметь	VERB	Aspect=Imp|Case=Nom|Number=Plur|Tense=Pres|VerbForm=Part|Voice=Act
имеющие	иметь	VERB	Animacy=Inan|Aspect=Imp|Case=Acc|Number=Plur|Tense=Pres|VerbForm=Part|Voice=Act
заниматься	заниматься	VERB	Aspect=Imp|VerbForm=Inf|Voice=Mid
?	?	PUNCT	_
объяснение	объяснение	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
объяснение	объяснение	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
предлагал	предлагать	VERB	Aspect=Imp|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
нём	он	PRON	Case=Loc|Gender=Masc|Number=Sing|Person=3
кстати	кстати	ADV	Degree=Pos
революции	революция	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
революции	революция	NOUN	Animacy=Inan|Case=Dat|Gender=Fem|Number=Sing
революции	революция	NOUN	Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
через	через	ADP	_
производится	производить	VERB	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Pass
Разумеется	разумеется	ADV	Degree=Pos
эти	этот	DET	Case=Acc|Number=Plur
эти	этот	DET	Case=Nom|Number=Plur
вряд	вряд	ADV	Degree=Pos
ли	ли	PART	_
можно	можно	ADV	Degree=Pos
счесть	счесть	VERB	Aspect=Perf|VerbForm=Inf|Voice=Act
выше	высоко	ADV	Degree=Cmp
выше	высокий	ADJ	Degree=Cmp
выше	выше	ADP	_
выше	выше	ADV	Degree=Pos
перевод	перевод	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
сочинения	сочинение	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
стал	стать	VERB	Aspect=Perf|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
стал	стать	VERB	Aspect=Perf|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
течение	течение	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
нескольких	несколько	NUM	Case=Gen
нескольких	несколько	NUM	Case=Loc
следующих	следующий	ADJ	Case=Gen|Degree=Pos|Number=Plur
следующих	следующий	ADJ	Case=Loc|Degree=Pos|Number=Plur
столетий	столетие	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Plur
появилось	появиться	VERB	Aspect=Perf|Gender=Neut|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
множество	множество	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
множество	множество	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
трудов	труд	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Plur
всё	все	PART	_
всё	все	PRON	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
всё	все	PRON	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
всё	весь	DET	Case=Nom|Gender=Neut|Number=Sing
всё	весь	DET	Case=Acc|Gender=Neut|Number=Sing
тому	тот	DET	Case=Dat|Gender=Masc|Number=Sing
тому	то	PRON	Animacy=Inan|Case=Dat|Gender=Neut|Number=Sing
тому	тот	DET	Case=Dat|Gender=Neut|Number=Sing
вопросу	вопрос	NOUN	Animacy=Inan|Case=Dat|Gender=Masc|Number=Sing
обучению	обучение	NOUN	Animacy=Inan|Case=Dat|Gender=Neut|Number=Sing
искусству	искусство	NOUN	Animacy=Inan|Case=Dat|Gender=Neut|Number=Sing
счёта	счет	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
цифр	цифра	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Plur
И	и	CCONJ	_
И	и	PART	_
все	весь	DET	Case=Nom|Number=Plur
все	весь	DET	Case=Acc|Number=Plur
все	весь	DET	Case=Nom|Gender=Neut|Number=Sing
все	весь	DET	Case=Acc|Gender=Neut|Number=Sing
все	все	PART	_
все	все	PRON	Animacy=Anim|Case=Nom|Number=Plur
все	все	PRON	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
все	все	PRON	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
названии	название	NOUN	Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing
имели	иметь	VERB	Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
Про	про	ADP	_
авторы	автор	NOUN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Plur
ничего	ничто	PRON	Case=Gen
ничего	ничего	ADV	Degree=Pos
знали	знать	VERB	Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
поскольку	поскольку	SCONJ	_
первый	первый	ADJ	Case=Nom|Degree=Pos|Gender=Masc|Number=Sing
первый	первый	ADJ	Animacy=Inan|Case=Acc|Degree=Pos|Gender=Masc|Number=Sing
начинается	начинаться	VERB	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Mid
словами	слово	NOUN	Animacy=Inan|Case=Ins|Gender=Neut|Number=Plur
…	…	PUNCT	_
говорил	говорить	VERB	Aspect=Imp|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
ещё	еще	ADV	Degree=Pos
именем	имя	NOUN	Animacy=Inan|Case=Ins|Gender=Neut|Number=Sing
